"Date","Open","High","Low","Close","% Change","% Change vs Average","Volume"
"2025-08-22T06:34:00.000Z","93.00","96.00","93.00","95.65","3.41","3.56","1,062,600"
"2025-08-22T06:35:00.000Z","94.95","96.00","91.60","92.20","-3.61","-3.45","1,039,125"
"2025-08-22T06:36:00.000Z","92.30","92.85","90.00","90.80","-1.52","-1.36","601,350"
"2025-08-22T06:37:00.000Z","90.95","91.60","87.35","88.65","-2.37","-2.21","1,027,950"
"2025-08-22T06:38:00.000Z","88.55","90.30","87.80","89.70","1.18","1.34","696,150"
"2025-08-22T06:39:00.000Z","89.80","91.75","89.80","91.45","1.95","2.11","389,250"
"2025-08-22T06:40:00.000Z","91.90","93.00","90.10","90.90","-0.60","-0.44","586,875"
"2025-08-22T06:41:00.000Z","91.10","91.10","86.25","86.85","-4.46","-4.30","856,875"
"2025-08-22T06:42:00.000Z","85.95","86.95","84.45","85.30","-1.78","-1.63","1,159,800"
"2025-08-22T06:43:00.000Z","85.10","86.30","84.50","85.80","0.59","0.74","461,100"
"2025-08-22T06:44:00.000Z","85.80","86.45","84.75","85.35","-0.52","-0.37","415,200"
"2025-08-22T06:45:00.000Z","85.45","85.85","84.50","85.65","0.35","0.51","329,700"
"2025-08-22T06:46:00.000Z","85.55","88.00","85.25","86.70","1.23","1.38","546,675"
"2025-08-22T06:47:00.000Z","86.75","86.75","85.20","85.20","-1.73","-1.57","313,425"
"2025-08-22T06:48:00.000Z","85.25","85.60","83.40","84.25","-1.12","-0.96","909,600"
"2025-08-22T06:49:00.000Z","84.15","84.15","82.95","83.55","-0.83","-0.67","396,075"
"2025-08-22T06:50:00.000Z","83.30","84.60","82.55","84.45","1.08","1.23","466,200"
"2025-08-22T06:51:00.000Z","84.25","85.40","83.90","84.45","0","0.16","350,325"
"2025-08-22T06:52:00.000Z","84.45","85.00","83.65","84.40","-0.06","0.10","247,125"
"2025-08-22T06:53:00.000Z","84.20","84.75","83.05","83.20","-1.42","-1.26","245,775"
"2025-08-22T06:54:00.000Z","83.00","83.15","81.35","82.25","-1.14","-0.98","682,800"
"2025-08-22T06:55:00.000Z","82.20","82.20","80.85","81.40","-1.03","-0.88","486,900"
"2025-08-22T06:56:00.000Z","82.00","83.60","81.70","83.25","2.27","2.43","542,175"
"2025-08-22T06:57:00.000Z","83.05","84.70","82.70","84.70","1.74","1.90","435,075"
"2025-08-22T06:58:00.000Z","84.10","84.75","83.70","84.75","0.06","0.22","334,725"
"2025-08-22T06:59:00.000Z","84.55","86.35","84.55","85.30","0.65","0.81","650,625"
"2025-08-22T07:00:00.000Z","85.10","85.75","83.20","85.20","-0.12","0.04","425,625"
"2025-08-22T07:01:00.000Z","85.50","86.70","85.00","85.40","0.23","0.39","516,075"
"2025-08-22T07:02:00.000Z","85.05","85.05","83.20","84.30","-1.29","-1.13","269,775"
"2025-08-22T07:03:00.000Z","84.50","86.55","84.05","86.20","2.25","2.41","335,625"
"2025-08-22T07:04:00.000Z","86.30","87.50","86.30","86.95","0.87","1.03","532,425"
"2025-08-22T07:05:00.000Z","86.55","86.55","85.60","86.40","-0.63","-0.47","243,375"
"2025-08-22T07:06:00.000Z","86.75","87.20","85.30","85.70","-0.81","-0.65","311,550"
"2025-08-22T07:07:00.000Z","85.80","85.95","84.55","84.90","-0.93","-0.78","270,225"
"2025-08-22T07:08:00.000Z","84.65","84.65","82.25","83.35","-1.83","-1.67","575,550"
